provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","fanduel","","false","-140","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537193&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","draftkings","","false","-150","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","0.5","false","-105","2026-09-26T12:26:16.887Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537244&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","1.5","true","260","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537244&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","0.5","false","-105","2026-09-26T12:26:00.930Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","1.5","true","245","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","0.5","false","-115","2026-09-26T12:26:16.887Z","0.5","0.5","-110","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537244&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","1.5","true","-340","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537244&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","0.5","false","-130","2026-09-26T12:26:00.930Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","1.5","true","-340","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","fanduel","","false","-160","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537148&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","draftkings","","false","-155","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","0.5","false","116","2026-09-26T12:26:16.887Z","0.5","0.5","117","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537140&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","1.5","true","290","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537140&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","100","2026-09-26T12:26:00.930Z","0.5","0.5","117","100",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","250","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","0.5","false","-142","2026-09-26T12:26:16.887Z","0.5","0.5","-117","-142","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537140&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","1.5","true","-385","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537140&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","0.5","false","-135","2026-09-26T12:26:00.930Z","0.5","0.5","-117","-142",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","1.5","true","-350","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","fanduel","","false","-170","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537159&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","draftkings","","false","-160","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","0.5","false","116","2026-09-26T12:26:16.887Z","0.5","0.5","117","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537120&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","1.5","true","310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537120&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","0.5","false","100","2026-09-26T12:26:00.930Z","0.5","0.5","117","100",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","1.5","true","255","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","0.5","false","-142","2026-09-26T12:26:16.887Z","0.5","0.5","-117","-142","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537120&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","1.5","true","-410","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537120&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-140","2026-09-26T12:26:00.930Z","0.5","0.5","-117","-142",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-360","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","fanduel","","false","-220","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537185&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","draftkings","","false","-210","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","0.5","false","156","2026-09-26T12:26:16.887Z","","0.5","","148","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537245&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","1.5","true","390","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537245&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","0.5","false","140","2026-09-26T12:26:00.930Z","","0.5","","148",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","1.5","true","340","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","0.5","false","-194","2026-09-26T12:26:16.887Z","","0.5","","-192","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537245&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","1.5","true","-550","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537245&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","0.5","false","-190","2026-09-26T12:26:00.930Z","","0.5","","-192",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","1.5","true","-500","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","fanduel","","false","330","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537206&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","draftkings","","false","310","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","fanduel","","false","330","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537241&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","draftkings","","false","310","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","fanduel","","false","320","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537264&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","draftkings","","false","310","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","fanduel","","false","320","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537215&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537193&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","fanduel","","false","330","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537148&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","draftkings","","false","295","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537159&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","draftkings","","false","295","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537185&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","draftkings","","false","260","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","fanduel","","false","340","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537206&selectionId=29179"
