provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-125","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537197&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","bovada","","false","-128","2026-09-26T13:25:42.334Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-125","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","unknown","","false","-125","2026-09-26T13:25:56.396Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","ballybet","","false","-139","2026-09-26T13:25:43.896Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betparx","","false","-139","2026-09-26T13:25:36.896Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betrivers","","false","-139","2026-09-26T13:25:31.334Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788205?coupon=single|4351475279|0"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-135","2026-09-26T13:24:11.334Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566413-2305069993"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","320","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537197&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","bovada","","false","295","2026-09-26T13:25:42.334Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","295","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","unknown","","false","295","2026-09-26T13:25:56.396Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","ballybet","","false","340","2026-09-26T13:25:43.896Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betparx","","false","340","2026-09-26T13:25:36.896Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betrivers","","false","340","2026-09-26T13:25:31.334Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788205?coupon=single|4351475280|0"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betmgm","","false","290","2026-09-26T13:24:11.334Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566413-2305069992"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","270","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537197&selectionId=29179"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","bovada","","false","280","2026-09-26T13:25:42.334Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","255","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","unknown","","false","255","2026-09-26T13:25:56.396Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","ballybet","","false","245","2026-09-26T13:25:43.896Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betparx","","false","245","2026-09-26T13:25:36.896Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betrivers","","false","245","2026-09-26T13:25:31.334Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788205?coupon=single|4351475278|0"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betmgm","","false","300","2026-09-26T13:24:11.334Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566413-2305069994"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-165","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537206&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-160","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","112","2026-09-26T13:25:34.000Z","0.5","0.5","120","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","310","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","105","2026-09-26T13:25:36.276Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","265","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fliff","0.5","false","-105","2026-09-26T13:23:52.193Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-138","2026-09-26T13:25:34.000Z","0.5","0.5","-120","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-420","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-140","2026-09-26T13:25:36.276Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-370","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fliff","0.5","false","-155","2026-09-26T13:25:14.857Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-140","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537241&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-150","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","-105","2026-09-26T13:25:34.000Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","250","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","-105","2026-09-26T13:25:36.276Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","240","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fliff","0.5","false","-120","2026-09-26T13:23:52.193Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-115","2026-09-26T13:25:34.000Z","0.5","0.5","-110","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-325","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-130","2026-09-26T13:25:36.276Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-340","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fliff","0.5","false","-135","2026-09-26T13:23:52.193Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-140","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537264&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-155","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","-104","2026-09-26T13:25:34.000Z","0.5","0.5","113","-104","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","270","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","100","2026-09-26T13:25:36.276Z","0.5","0.5","113","-104",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","260","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fliff","0.5","false","-120","2026-09-26T13:23:52.193Z","0.5","0.5","113","-104",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-118","2026-09-26T13:25:34.000Z","0.5","0.5","-113","-135","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-355","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-135","2026-09-26T13:25:36.276Z","0.5","0.5","-113","-135",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-360","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fliff","0.5","false","-140","2026-09-26T13:23:52.193Z","0.5","0.5","-113","-135",""
