event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Athletics","0.5","-125"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Baltimore Orioles","-0.5","-105"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betanysports","spreads_1st_5_innings","2026-08-30T18:53:26Z","Athletics","0.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betanysports","spreads_1st_5_innings","2026-08-30T18:53:26Z","Baltimore Orioles","-0.5","100"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betus","spreads_1st_5_innings","2026-08-30T18:53:25Z","Athletics","0.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betus","spreads_1st_5_innings","2026-08-30T18:53:25Z","Baltimore Orioles","-0.5","100"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:11Z","Athletics","0","119"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:11Z","Baltimore Orioles","0","-137"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:14Z","Over","5.5","-118"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:14Z","Under","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betonlineag","totals_1st_5_innings","2026-08-30T18:52:33Z","Over","5.5","-114"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betonlineag","totals_1st_5_innings","2026-08-30T18:52:33Z","Under","5.5","-106"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:52:32Z","Over","5.5","-125"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:52:32Z","Under","5.5","-105"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:11Z","Over","5.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:11Z","Under","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","5.5","-118"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betanysports","totals_1st_5_innings","2026-08-30T18:53:26Z","Over","5.5","-114"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betanysports","totals_1st_5_innings","2026-08-30T18:53:26Z","Under","5.5","-106"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betus","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","5.5","-115"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betus","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","5.5","-115"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:11Z","Over","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:11Z","Under","5.5","-104"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:08Z","Over","3.5","-145"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:08Z","Over","4.5","114"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:08Z","Over","5.5","185"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:08Z","Under","3.5","114"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:08Z","Under","4.5","-145"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:08Z","Under","5.5","-245"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","0.5","-4500"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","1.5","-750"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","2.5","-310"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","3.5","-154"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","4.5","118"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","5.5","194"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","6.5","290"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","7.5","430"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","8.5","640"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","9.5","880"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","10.5","1200"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","0.5","1100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","1.5","430"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","2.5","220"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","3.5","116"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","4.5","-158"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","5.5","-270"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","6.5","-440"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","7.5","-750"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","8.5","-1450"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","9.5","-3000"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","10.5","-5000"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","0.5","-5000"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","1.5","-800"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","3","-220"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","3.5","-145"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","4.5","120"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","5","160"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","7.5","400"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","8.5","600"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","9.5","800"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Over","10.5","1100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","0.5","1100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","1.5","450"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","3","165"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","3.5","110"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","4.5","-160"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","5","-215"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","7.5","-650"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","8.5","-1200"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","9.5","-2000"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","10.5","-5000"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:26Z","Under","11.5","-10000"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Over","3","-207"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Over","3.5","-136"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Over","4.5","127"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Over","5","170"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Under","3","175"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Under","3.5","118"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Under","4.5","-147"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:40Z","Under","5","-199"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","2","-600"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","2.5","-295"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","3","-225"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","3.5","-155"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","4","-118"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","4.5","115"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","5","155"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","5","150"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","5.5","185"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","6","250"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","6.5","280"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","1.5","-700"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","2","375"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","2.5","210"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","3","170"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","3.5","118"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","4","-110"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","4.5","-150"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","5","-210"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","5","-200"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","5.5","-250"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","6","-350"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","6.5","-400"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","1.5","425"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:58Z","Over","3.5","-136"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:58Z","Under","3.5","102"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","h2h_1st_5_innings","2026-08-30T18:53:08Z","Los Angeles Angels","","145"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","draftkings","h2h_1st_5_innings","2026-08-30T18:53:08Z","Philadelphia Phillies","","-188"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betonlineag","h2h_1st_5_innings","2026-08-30T18:53:22Z","Los Angeles Angels","","153"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betonlineag","h2h_1st_5_innings","2026-08-30T18:53:22Z","Philadelphia Phillies","","-175"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:31Z","Los Angeles Angels","","144"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:31Z","Philadelphia Phillies","","-182"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:28Z","Los Angeles Angels","","150"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:28Z","Philadelphia Phillies","","-180"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:26Z","Los Angeles Angels","","135"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:26Z","Philadelphia Phillies","","-180"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","mybookieag","h2h_1st_5_innings","2026-08-30T18:52:58Z","Los Angeles Angels","","146"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","mybookieag","h2h_1st_5_innings","2026-08-30T18:52:58Z","Philadelphia Phillies","","-180"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:53:12Z","Los Angeles Angels","","145"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:53:12Z","Philadelphia Phillies","","-185"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:58Z","Los Angeles Angels","","138"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:58Z","Philadelphia Phillies","","-182"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betanysports","h2h_1st_5_innings","2026-08-30T18:53:26Z","Los Angeles Angels","","150"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betanysports","h2h_1st_5_innings","2026-08-30T18:53:26Z","Philadelphia Phillies","","-175"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betus","h2h_1st_5_innings","2026-08-30T18:53:25Z","Los Angeles Angels","","150"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betus","h2h_1st_5_innings","2026-08-30T18:53:25Z","Philadelphia Phillies","","-170"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betonlineag","spreads_1st_5_innings","2026-08-30T18:53:22Z","Los Angeles Angels","0.5","100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betonlineag","spreads_1st_5_innings","2026-08-30T18:53:22Z","Philadelphia Phillies","-0.5","-120"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:31Z","Los Angeles Angels","0.5","-110"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:31Z","Philadelphia Phillies","-0.5","-118"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:28Z","Los Angeles Angels","0.5","100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:28Z","Philadelphia Phillies","-0.5","-130"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:26Z","Los Angeles Angels","0.5","-110"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:26Z","Philadelphia Phillies","-0.5","-120"
